stop_id,stop_lat,stop_lon
1_RiceS,42.2514184,-71.7818776
1_BilSq,42.2556196,-71.7853379
1_SPlaza,42.2473615,-71.7599838
1_Hub,42.2608983,-71.7966625
1_262,42.2561731,-71.7879699
1_261,42.25653,-71.7899402
1_260,42.2573331,-71.7915625
1_265,42.2508743,-71.7774298
1_264,42.2508529,-71.7796031
1_269,42.2505037,-71.7688907
1_268,42.250741,-71.7719978
1_267,42.25044,-71.773523
1_266,42.2501334,-71.7754399
1_271,42.2505213,-71.7650378
1_275,42.2526925,-71.7828369
1_274,42.2547259,-71.784259
1_272,42.2597399,-71.79381
1_278,42.2486975,-71.7624263
1_277,42.2506757,-71.7670421
1_282,42.2435879,-71.7564131
1_281,42.2441609,-71.757318
1_280,42.2461709,-71.7598859
1_283,42.241316,-71.754196
1_293,42.24854,-71.762023
1_292,42.2415301,-71.7542659
1_298,42.2597101,-71.7936598
1_297,42.25728,-71.7910599
1_295,42.2543959,-71.78364
1_299,42.250686,-71.7685399
1_3530,42.2602099,-71.7951899
1_1180,42.245281,-71.7589402
1_301,42.2502249,-71.7753109
1_300,42.250526,-71.7735549
1_302,42.2510509,-71.778561
1_303,42.2510064,-71.779714
1_305,42.2562016,-71.7876305
1_311,42.2436051,-71.7563012
1_315,42.2506046,-71.764928
1_318,42.2509613,-71.7771044
1_317,42.250893,-71.772395
1_316,42.252688,-71.7826061
1_319,42.2564699,-71.7892399
