stop_id,stop_lat,stop_lon
1_FosMT,42.2642281,-71.797898
1_LiPlz,42.2928618,-71.776194
1_Hub,42.2608983,-71.7966625
1_3002,42.2664793,-71.7979019
1_3004,42.268085,-71.7982812
1_3054,42.2673279,-71.7983519
1_3055,42.266263,-71.798137
1_3053,42.268153,-71.79851
1_242,42.2634065,-71.7968
1_LiLiP,42.2943093,-71.7754339
1_519,42.2764429,-71.795323
1_518,42.2737101,-71.7975309
1_516,42.272263,-71.7985101
1_LiBct,42.285872,-71.7909555
1_522,42.281568,-71.7926529
1_521,42.279368,-71.7935581
1_520,42.2776829,-71.7945052
1_526,42.2874809,-71.7891799
1_523,42.2831179,-71.7920479
1_529,42.291328,-71.7821778
1_528,42.289381,-71.786421
1_527,42.2884199,-71.7878129
1_531,42.2929501,-71.7783002
1_530,42.2920829,-71.7802059
1_542,42.2922411,-71.7801112
1_544,42.2893249,-71.7867401
1_543,42.291606,-71.781955
1_546,42.287553,-71.7892829
1_549,42.2789149,-71.7938681
1_548,42.2830079,-71.7921909
1_551,42.273986,-71.7975649
1_550,42.2759181,-71.7957832
1_553,42.2718961,-71.798835
1_555,42.277675,-71.794615
1_554,42.2813549,-71.7928601
1_567,42.270951,-71.7985899
1_566,42.2698149,-71.798581
1_569,42.270848,-71.7989061
1_570,42.2698001,-71.798883
