stop_id,stop_lat,stop_lon
1_246,42.2630845,-71.80168
1_Hub,42.2608983,-71.7966625
1_600,42.2543999,-71.81473
1_601,42.25362,-71.8160099
1_605,42.2492799,-71.82404
1_603,42.25138,-71.8201699
1_602,42.2524601,-71.8181598
1_607,42.2476599,-71.8270598
1_609,42.2454599,-71.8314101
1_608,42.24669,-71.8288001
1_611,42.2468799,-71.8282799
1_612,42.2476399,-71.8268901
1_615,42.2521299,-71.8185501
1_614,42.25139,-71.8199299
1_617,42.2563499,-71.81071
1_616,42.2533599,-71.8162499
1_619,42.2588,-71.8061699
1_637,42.24483,-71.8343601
1_640,42.2457643,-71.8305293
1_643,42.2542899,-71.8147399
1_641,42.2483499,-71.8255701
1_646,42.25772,-71.8081401
1_644,42.25545,-71.8124502
1_647,42.2598599,-71.8047401
1_CHFran,42.261445,-71.80068
1_CtyHal,42.26308,-71.8022101
1_ClrkU,42.24983,-71.82294
1_1182,42.2608199,-71.80386
1_576,42.2447084,-71.8355164
1_597,42.25677,-71.8100799
1_596,42.2580701,-71.8076199
1_599,42.2556501,-71.8122499
