trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
106020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
106060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
10060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
10020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1060060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1060020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1156020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1105070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
1107070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
1156060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1214020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1293020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1293060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1285090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
1294020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1294060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1370010,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,4,shp-1-03,0,0
1480020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1310010,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,4,shp-1-03,0,0
1311070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
1513020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1555010,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,4,shp-1-03,0,0
1684060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1636090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
1688060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1714010,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,4,shp-1-03,0,0
1480060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1492070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
1987090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
2041090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
1684020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1688020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
2263070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
2054060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1822020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
1822060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
2170090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
360070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
1970090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
2372060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
2377020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
26010,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,4,shp-1-03,0,0
277070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
430060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
500060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
493060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
39070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
653020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
653060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
500020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
545020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
681010,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,4,shp-1-03,0,0
545060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
6090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
746020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
936060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1214060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1456010,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,4,shp-1-03,0,0
1513060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
1624070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
167090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
1969010,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,4,shp-1-03,0,0
2054020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
206010,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,4,shp-1-03,0,0
2087070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
2372020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
2377060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
430020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
493020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,111,shp-1-03,0,0
660090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
746060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
89070,1,5,"ROUTE 146 + WALMART >> HUB CENTER",,1,104,shp-1-03,0,0
987090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
935090,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,106,shp-1-03,0,0
936020,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,117,shp-1-03,0,0
995020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
980010,1,2,"ROUTE 146 + WALMART",,0,4,shp-1-52,0,0
990020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
991090,1,3,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
869020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
9060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
815020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
835070,1,5,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
990060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
995060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
613070,1,5,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
494020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
544020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
572020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
372020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
372060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
2306010,1,2,"ROUTE 146 + WALMART",,0,4,shp-1-52,0,0
2089020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
2023060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
1994060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
2094060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
2246010,1,2,"ROUTE 146 + WALMART",,0,4,shp-1-52,0,0
1617020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
1817070,1,5,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
146070,1,5,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
891070,1,5,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
900060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
880060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
815060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
774090,1,3,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
856090,1,3,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
869060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
880020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
794010,1,2,"ROUTE 146 + WALMART",,0,4,shp-1-52,0,0
544060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
9020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
909070,1,5,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
572060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
900020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
244060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
529090,1,3,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
344090,1,3,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
465070,1,5,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
494060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
244020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
2094020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
2119010,1,2,"ROUTE 146 + WALMART",,0,4,shp-1-52,0,0
199070,1,5,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
1994020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
2083090,1,3,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
2226090,1,3,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
338010,1,2,"ROUTE 146 + WALMART",,0,4,shp-1-52,0,0
2400090,1,3,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
1956010,1,2,"ROUTE 146 + WALMART",,0,4,shp-1-52,0,0
2089060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
2023020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
1840060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
178010,1,2,"ROUTE 146 + WALMART",,0,4,shp-1-52,0,0
18020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
